CURR_TIME,STATUS,Status code,Longitude,Latitude
2015-Mar-02 16:00:02,surfaced,1,-88.368416,28.744057
2015-Mar-02 16:00:02,surfaced,1,-88.375451,28.75455
2015-Mar-02 16:00:02,surfaced,1,-88.379099,28.758469
2015-Mar-02 16:00:02,surfaced,1,-88.386238,28.766885
2015-Mar-02 16:00:02,surfaced,1,-88.394326,28.772515
2015-Mar-02 16:00:01,surfaced,1,-88.412613,28.797152
2015-Mar-02 16:10:00,surfaced,1,-88.389145,28.770852
2015-Mar-02 16:10:00,water column,0,-88.3663,28.736089
2015-Mar-02 16:10:00,water column,0,-88.368305,28.735896
2015-Mar-02 16:10:00,water column,0,-88.370434,28.735717
2015-Mar-02 16:10:00,water column,0,-88.371427,28.735597
2015-Mar-02 16:10:00,water column,0,-88.37151,28.736305
2015-Mar-02 16:10:00,surfaced,1,-88.371615,28.741679
2015-Mar-02 16:10:00,surfaced,1,-88.373643,28.750466
2015-Mar-02 16:10:00,surfaced,1,-88.370266,28.749151
2015-Mar-02 16:10:00,water column,0,-88.369558,28.739688
2015-Mar-02 16:10:00,water column,0,-88.370188,28.739366
2015-Mar-02 16:10:00,water column,0,-88.37076,28.739422
2015-Mar-02 17:10:00,surfaced,1,-88.53855,28.865127
2015-Mar-02 17:10:00,water column,0,-88.331882,28.73086
2015-Mar-02 17:10:00,water column,0,-88.36661,28.731503
2015-Mar-02 17:10:00,water column,0,-88.349227,28.734845
2015-Mar-02 17:10:00,surfaced,1,-88.477998,28.829429
2015-Mar-02 17:10:00,surfaced,1,-88.508555,28.850322
2015-Mar-02 17:10:00,surfaced,1,-88.518665,28.857316
2015-Mar-02 17:10:00,surfaced,1,-88.52288,28.859607
2015-Mar-02 17:10:00,surfaced,1,-88.529261,28.862615
2015-Mar-02 17:10:00,surfaced,1,-88.533592,28.864288
2015-Mar-02 17:00:02,surfaced,1,-88.54022,28.859577
2015-Mar-02 17:10:00,surfaced,1,-88.527236,28.862355
2015-Mar-02 17:10:00,water column,0,-88.341743,28.727714
2015-Mar-02 17:10:00,water column,0,-88.355801,28.730814
2015-Mar-02 17:10:00,water column,0,-88.345255,28.72814
2015-Mar-02 17:10:00,surfaced,1,-88.401782,28.78487
2015-Mar-02 17:10:00,surfaced,1,-88.445891,28.808935
2015-Mar-02 17:10:00,surfaced,1,-88.469753,28.818966
2015-Mar-02 17:10:00,surfaced,1,-88.481116,28.829805
2015-Mar-02 17:10:00,surfaced,1,-88.497307,28.840598
2015-Mar-02 17:10:00,surfaced,1,-88.506409,28.848377
2015-Mar-02 17:00:01,surfaced,1,-88.529051,28.866187
2015-Mar-02 17:00:02,surfaced,1,-88.527302,28.865007
2015-Mar-02 17:00:02,surfaced,1,-88.495462,28.839459
2015-Mar-02 17:00:02,water column,0,-88.353451,28.726607
2015-Mar-02 17:00:02,water column,0,-88.354169,28.727135
2015-Mar-02 17:00:02,water column,0,-88.353064,28.725896
2015-Mar-02 17:00:02,surfaced,1,-88.369687,28.762015
2015-Mar-02 17:00:02,surfaced,1,-88.389233,28.779732
2015-Mar-02 17:00:02,surfaced,1,-88.408654,28.789789
2015-Mar-02 17:00:02,surfaced,1,-88.417126,28.792302
2015-Mar-02 17:00:02,surfaced,1,-88.431069,28.796636
2015-Mar-02 17:00:02,surfaced,1,-88.448174,28.809273
2015-Mar-02 17:00:01,surfaced,1,-88.485517,28.84274
2015-Mar-02 17:00:02,surfaced,1,-88.432853,28.797446
2015-Mar-02 17:00:02,water column,0,-88.361045,28.730093
2015-Mar-02 17:00:02,water column,0,-88.361202,28.729256
2015-Mar-02 17:00:02,water column,0,-88.368086,28.731947
2015-Mar-02 17:00:02,surfaced,1,-88.368686,28.753228
2015-Mar-02 17:00:02,surfaced,1,-88.376095,28.763554
2015-Mar-02 17:00:02,surfaced,1,-88.380055,28.767147
2015-Mar-02 17:00:02,surfaced,1,-88.38737,28.774815
2015-Mar-02 17:00:02,surfaced,1,-88.395405,28.780052
2015-Mar-02 17:00:01,surfaced,1,-88.415152,28.806758
2015-Mar-02 17:10:00,surfaced,1,-88.390245,28.778675
2015-Mar-02 17:10:00,water column,0,-88.366354,28.735459
2015-Mar-02 17:10:00,water column,0,-88.371332,28.734827
2015-Mar-02 17:10:00,water column,0,-88.37243,28.73461
2015-Mar-02 17:10:00,surfaced,1,-88.371462,28.738279
2015-Mar-02 17:10:00,surfaced,1,-88.371528,28.741634
2015-Mar-02 17:10:00,surfaced,1,-88.371961,28.750828
2015-Mar-02 17:10:00,surfaced,1,-88.374177,28.759552
2015-Mar-02 17:10:00,surfaced,1,-88.370671,28.758311
2015-Mar-02 17:10:00,water column,0,-88.369129,28.739367
2015-Mar-02 17:10:00,water column,0,-88.369761,28.739055
2015-Mar-02 17:10:00,water column,0,-88.370996,28.7388
2015-Mar-02 17:10:00,water column,0,-88.373117,28.738134
2015-Mar-02 17:10:00,water column,0,-88.372951,28.738387
2015-Mar-02 18:10:00,surfaced,1,-88.540506,28.878232
2015-Mar-02 18:10:00,water column,0,-88.333594,28.73019
2015-Mar-02 18:10:00,water column,0,-88.369868,28.729719
2015-Mar-02 18:10:00,water column,0,-88.351667,28.734601
2015-Mar-02 18:10:00,surfaced,1,-88.48316,28.844632
2015-Mar-02 18:10:00,surfaced,1,-88.512103,28.865741
2015-Mar-02 18:10:00,surfaced,1,-88.522515,28.873072
2015-Mar-02 18:10:00,surfaced,1,-88.526833,28.875474
2015-Mar-02 18:10:00,surfaced,1,-88.533315,28.878592
2015-Mar-02 18:10:00,surfaced,1,-88.535924,28.877903
2015-Mar-02 18:00:02,surfaced,1,-88.541356,28.872189
2015-Mar-02 18:10:00,surfaced,1,-88.531292,28.878334
2015-Mar-02 18:10:00,water column,0,-88.343011,28.727056
2015-Mar-02 18:10:00,water column,0,-88.357873,28.729625
2015-Mar-02 18:10:00,water column,0,-88.34646,28.727216
2015-Mar-02 18:10:00,surfaced,1,-88.405503,28.796707
2015-Mar-02 18:10:00,surfaced,1,-88.449652,28.820543
2015-Mar-02 18:10:00,surfaced,1,-88.474682,28.834047
2015-Mar-02 18:10:00,surfaced,1,-88.486273,28.845016
2015-Mar-02 18:10:00,surfaced,1,-88.502236,28.855901
2015-Mar-02 18:10:00,surfaced,1,-88.509961,28.863796
2015-Mar-02 18:00:01,surfaced,1,-88.533215,28.88228
2015-Mar-02 18:00:02,surfaced,1,-88.531468,28.881102
2015-Mar-02 18:00:02,surfaced,1,-88.500663,28.854734
2015-Mar-02 18:00:02,water column,0,-88.354809,28.725953
2015-Mar-02 18:00:02,water column,0,-88.355718,28.726681
2015-Mar-02 18:00:02,water column,0,-88.354252,28.724863
2015-Mar-02 18:00:02,surfaced,1,-88.370816,28.771094
2015-Mar-02 18:00:02,surfaced,1,-88.390351,28.78775
2015-Mar-02 18:00:02,surfaced,1,-88.411835,28.800663
2015-Mar-02 18:00:02,surfaced,1,-88.419601,28.801913
2015-Mar-02 18:00:02,surfaced,1,-88.432232,28.804004
2015-Mar-02 18:00:02,surfaced,1,-88.451977,28.82096
2015-Mar-02 18:00:01,surfaced,1,-88.49072,28.857994
2015-Mar-02 18:00:02,surfaced,1,-88.433888,28.804616
2015-Mar-02 18:00:02,water column,0,-88.362651,28.729434
2015-Mar-02 18:00:02,water column,0,-88.362351,28.728283
2015-Mar-02 18:00:02,water column,0,-88.362435,28.729206
2015-Mar-02 18:00:02,surfaced,1,-88.367747,28.738365
2015-Mar-02 18:00:02,surfaced,1,-88.369097,28.762435
2015-Mar-02 18:00:02,surfaced,1,-88.377307,28.772191
2015-Mar-02 18:00:02,surfaced,1,-88.381263,28.775495
2015-Mar-02 18:00:02,surfaced,1,-88.388479,28.782835
2015-Mar-02 18:00:02,surfaced,1,-88.396568,28.78773
2015-Mar-02 18:00:01,surfaced,1,-88.417372,28.815824
2015-Mar-02 18:10:00,surfaced,1,-88.391366,28.786612
2015-Mar-02 18:10:00,water column,0,-88.366429,28.734823
2015-Mar-02 18:10:00,water column,0,-88.374797,28.732738
2015-Mar-02 18:10:00,surfaced,1,-88.372157,28.73639
2015-Mar-02 18:10:00,surfaced,1,-88.371757,28.747434
2015-Mar-02 18:10:00,surfaced,1,-88.371871,28.750783
2015-Mar-02 18:10:00,surfaced,1,-88.372444,28.75995
2015-Mar-02 18:10:00,surfaced,1,-88.375067,28.768465
2015-Mar-02 18:10:00,surfaced,1,-88.371511,28.767394
2015-Mar-02 18:10:00,water column,0,-88.368713,28.739037
2015-Mar-02 18:10:00,water column,0,-88.369962,28.738419
2015-Mar-02 18:10:00,water column,0,-88.371085,28.738523
2015-Mar-02 18:10:00,water column,0,-88.372715,28.73784
2015-Mar-02 18:10:00,water column,0,-88.374198,28.737079
2015-Mar-02 18:10:00,water column,0,-88.3742,28.738411
2015-Mar-02 18:10:00,surfaced,1,-88.372651,28.74403
2015-Mar-02 19:10:00,surfaced,1,-88.536591,28.885722
2015-Mar-02 19:10:00,water column,0,-88.335237,28.731178
2015-Mar-02 19:10:00,water column,0,-88.37339,28.72897
2015-Mar-02 19:10:00,water column,0,-88.35386,28.73476
2015-Mar-02 19:10:00,surfaced,1,-88.483185,28.85607
2015-Mar-02 19:10:00,surfaced,1,-88.511195,28.877505
2015-Mar-02 19:10:00,surfaced,1,-88.521589,28.884822
2015-Mar-02 19:10:00,surfaced,1,-88.525901,28.887218
2015-Mar-02 19:10:00,surfaced,1,-88.532374,28.890329
2015-Mar-02 19:10:00,surfaced,1,-88.533496,28.88752
2015-Mar-02 19:00:02,surfaced,1,-88.537428,28.879665
2015-Mar-02 19:10:00,surfaced,1,-88.530355,28.890073
2015-Mar-02 19:10:00,water column,0,-88.344685,28.728016
2015-Mar-02 19:10:00,water column,0,-88.361115,28.729035
2015-Mar-02 19:10:00,water column,0,-88.348328,28.726838
2015-Mar-02 19:10:00,surfaced,1,-88.403818,28.804017
2015-Mar-02 19:10:00,surfaced,1,-88.448191,28.828749
2015-Mar-02 19:10:00,surfaced,1,-88.47471,28.845461
2015-Mar-02 19:10:00,surfaced,1,-88.486295,28.856456
2015-Mar-02 19:10:00,surfaced,1,-88.500696,28.866313
2015-Mar-02 19:10:00,surfaced,1,-88.508899,28.875278
2015-Mar-02 19:00:01,surfaced,1,-88.532277,28.894021
2015-Mar-02 19:00:02,surfaced,1,-88.530532,28.892845
2015-Mar-02 19:00:02,surfaced,1,-88.50066,28.866302
2015-Mar-02 19:00:02,water column,0,-88.356545,28.726929
2015-Mar-02 19:00:02,water column,0,-88.35748,28.72678
2015-Mar-02 19:00:02,water column,0,-88.356249,28.724429
2015-Mar-02 19:00:02,surfaced,1,-88.367197,28.775922
2015-Mar-02 19:00:02,surfaced,1,-88.386302,28.791637
2015-Mar-02 19:00:02,surfaced,1,-88.409554,28.806844
2015-Mar-02 19:00:02,surfaced,1,-88.416741,28.806912
2015-Mar-02 19:00:02,surfaced,1,-88.428446,28.8071
2015-Mar-02 19:00:02,surfaced,1,-88.450541,28.829217
2015-Mar-02 19:00:01,surfaced,1,-88.490701,28.869665
2015-Mar-02 19:00:02,surfaced,1,-88.429982,28.807466
2015-Mar-02 19:00:02,water column,0,-88.364599,28.730449
2015-Mar-02 19:00:02,water column,0,-88.364273,28.72788
2015-Mar-02 19:00:02,water column,0,-88.364542,28.728766
2015-Mar-02 19:00:02,surfaced,1,-88.365306,28.745458
2015-Mar-02 19:00:02,surfaced,1,-88.36676,28.770103
2015-Mar-02 19:00:02,surfaced,1,-88.373167,28.775922
2015-Mar-02 19:00:02,surfaced,1,-88.377104,28.779184
2015-Mar-02 19:00:02,surfaced,1,-88.38439,28.786575
2015-Mar-02 19:00:02,surfaced,1,-88.392751,28.79153
2015-Mar-02 19:00:01,surfaced,1,-88.414562,28.821126
2015-Mar-02 19:10:00,surfaced,1,-88.387356,28.79044
2015-Mar-02 19:10:00,water column,0,-88.367024,28.735567
2015-Mar-02 19:10:00,water column,0,-88.36861,28.734163
2015-Mar-02 19:10:00,water column,0,-88.376021,28.731298
2015-Mar-02 19:10:00,surfaced,1,-88.367592,28.740843
2015-Mar-02 19:10:00,surfaced,1,-88.366982,28.751794
2015-Mar-02 19:10:00,surfaced,1,-88.367044,28.755123
2015-Mar-02 19:10:00,surfaced,1,-88.36749,28.764229
2015-Mar-02 19:10:00,surfaced,1,-88.371011,28.772197
2015-Mar-02 19:10:00,surfaced,1,-88.367477,28.771241
2015-Mar-02 19:10:00,water column,0,-88.368819,28.739991
2015-Mar-02 19:10:00,water column,0,-88.372386,28.738412
2015-Mar-02 19:10:00,water column,0,-88.375245,28.737672
2015-Mar-02 19:10:00,water column,0,-88.374394,28.736707
2015-Mar-02 19:10:00,water column,0,-88.374382,28.736153
2015-Mar-02 19:10:00,surfaced,1,-88.370458,28.741078
2015-Mar-02 19:10:00,surfaced,1,-88.367982,28.748441
2015-Mar-02 19:10:00,surfaced,1,-88.366222,28.74552
2015-Mar-02 19:10:00,water column,0,-88.370074,28.740964
2015-Mar-02 19:10:00,water column,0,-88.37089,28.740477
2015-Mar-02 19:10:00,water column,0,-88.371267,28.740411
2015-Mar-02 20:10:00,surfaced,1,-88.533679,28.894643
2015-Mar-02 20:10:00,water column,0,-88.335599,28.732142
2015-Mar-02 20:10:00,water column,0,-88.374819,28.727948
2015-Mar-02 20:10:00,water column,0,-88.357232,28.73423
2015-Mar-02 20:10:00,surfaced,1,-88.483192,28.867627
2015-Mar-02 20:10:00,surfaced,1,-88.510299,28.889288
2015-Mar-02 20:10:00,surfaced,1,-88.520674,28.896589
2015-Mar-02 20:10:00,surfaced,1,-88.524979,28.898979
2015-Mar-02 20:10:00,surfaced,1,-88.531632,28.902347
2015-Mar-02 20:10:00,surfaced,1,-88.532561,28.899266
2015-Mar-02 20:00:02,surfaced,1,-88.534014,28.887872
2015-Mar-02 20:10:00,surfaced,1,-88.529615,28.902095
2015-Mar-02 20:10:00,water column,0,-88.346414,28.728981
2015-Mar-02 20:10:00,water column,0,-88.36484,28.728493
2015-Mar-02 20:10:00,water column,0,-88.350107,28.727038
2015-Mar-02 20:10:00,surfaced,1,-88.40205,28.811369
2015-Mar-02 20:10:00,surfaced,1,-88.446333,28.83641
2015-Mar-02 20:10:00,surfaced,1,-88.474746,28.856895
2015-Mar-02 20:10:00,surfaced,1,-88.486299,28.868016
2015-Mar-02 20:10:00,surfaced,1,-88.500598,28.878431
2015-Mar-02 20:10:00,surfaced,1,-88.508008,28.887065
2015-Mar-02 20:00:01,surfaced,1,-88.531726,28.90631
2015-Mar-02 20:00:02,surfaced,1,-88.529887,28.905001
2015-Mar-02 20:00:02,surfaced,1,-88.500561,28.87842
2015-Mar-02 20:00:02,water column,0,-88.358337,28.727914
2015-Mar-02 20:00:02,water column,0,-88.359992,28.726392
2015-Mar-02 20:00:02,water column,0,-88.358208,28.724006
2015-Mar-02 20:00:02,surfaced,1,-88.365956,28.785201
2015-Mar-02 20:00:02,surfaced,1,-88.382063,28.795705
2015-Mar-02 20:00:02,surfaced,1,-88.407346,28.813321
2015-Mar-02 20:00:02,surfaced,1,-88.414033,28.812326
2015-Mar-02 20:00:02,surfaced,1,-88.424919,28.810776
2015-Mar-02 20:00:02,surfaced,1,-88.448734,28.836965
2015-Mar-02 20:00:01,surfaced,1,-88.49059,28.881765
2015-Mar-02 20:00:02,surfaced,1,-88.426346,28.810915
2015-Mar-02 20:00:02,water column,0,-88.365934,28.731341
2015-Mar-02 20:00:02,water column,0,-88.366128,28.727491
2015-Mar-02 20:00:02,water column,0,-88.366604,28.728335
2015-Mar-02 20:00:02,surfaced,1,-88.363122,28.753329
2015-Mar-02 20:00:02,surfaced,1,-88.365741,28.779367
2015-Mar-02 20:00:02,surfaced,1,-88.368861,28.779848
2015-Mar-02 20:00:02,surfaced,1,-88.372781,28.78307
2015-Mar-02 20:00:02,surfaced,1,-88.380134,28.790508
2015-Mar-02 20:00:02,surfaced,1,-88.388798,28.795537
2015-Mar-02 20:00:01,surfaced,1,-88.411913,28.826825
2015-Mar-02 20:10:00,surfaced,1,-88.383174,28.794459
2015-Mar-02 20:10:00,water column,0,-88.367608,28.736306
2015-Mar-02 20:10:00,water column,0,-88.371046,28.733655
2015-Mar-02 20:10:00,water column,0,-88.374303,28.729956
2015-Mar-02 20:10:00,surfaced,1,-88.365636,28.748697
2015-Mar-02 20:10:00,surfaced,1,-88.36493,28.760286
2015-Mar-02 20:10:00,surfaced,1,-88.364987,28.76384
2015-Mar-02 20:10:00,surfaced,1,-88.36655,28.773602
2015-Mar-02 20:10:00,surfaced,1,-88.367356,28.777036
2015-Mar-02 20:10:00,surfaced,1,-88.366479,28.780615
2015-Mar-02 20:10:00,water column,0,-88.368896,28.740942
2015-Mar-02 20:10:00,water column,0,-88.376232,28.73774
2015-Mar-02 20:10:00,water column,0,-88.376022,28.736494
2015-Mar-02 20:10:00,surfaced,1,-88.371489,28.738543
2015-Mar-02 20:10:00,surfaced,1,-88.370061,28.739541
2015-Mar-02 20:10:00,surfaced,1,-88.366696,28.746647
2015-Mar-02 20:10:00,surfaced,1,-88.365501,28.756098
2015-Mar-02 20:10:00,surfaced,1,-88.364123,28.753511
2015-Mar-02 20:10:00,water column,0,-88.370118,28.741925
2015-Mar-02 20:10:00,water column,0,-88.370947,28.741441
2015-Mar-02 20:10:00,water column,0,-88.372159,28.740881
2015-Mar-02 20:10:00,water column,0,-88.374129,28.74012
2015-Mar-02 20:10:00,water column,0,-88.373816,28.739348
2015-Mar-02 21:10:00,surfaced,1,-88.533127,28.906929
2015-Mar-02 21:10:00,water column,0,-88.335936,28.733101
2015-Mar-02 21:10:00,water column,0,-88.376252,28.726891
2015-Mar-02 21:10:00,water column,0,-88.360379,28.73376
2015-Mar-02 21:10:00,surfaced,1,-88.483074,28.879708
2015-Mar-02 21:10:00,surfaced,1,-88.509502,28.90122
2015-Mar-02 21:10:00,surfaced,1,-88.520226,28.90903
2015-Mar-02 21:10:00,surfaced,1,-88.524621,28.911546
2015-Mar-02 21:10:00,surfaced,1,-88.531273,28.914904
2015-Mar-02 21:10:00,surfaced,1,-88.532201,28.911822
2015-Mar-02 21:00:02,surfaced,1,-88.533173,28.899752
2015-Mar-02 21:10:00,surfaced,1,-88.529256,28.914654
2015-Mar-02 21:10:00,water column,0,-88.348198,28.729953
2015-Mar-02 21:10:00,water column,0,-88.368454,28.727828
2015-Mar-02 21:10:00,water column,0,-88.351874,28.727247
2015-Mar-02 21:10:00,surfaced,1,-88.39953,28.817249
2015-Mar-02 21:10:00,surfaced,1,-88.44425,28.843714
2015-Mar-02 21:10:00,surfaced,1,-88.474734,28.868545
2015-Mar-02 21:10:00,surfaced,1,-88.486186,28.880106
2015-Mar-02 21:10:00,surfaced,1,-88.50049,28.890552
2015-Mar-02 21:10:00,surfaced,1,-88.507127,28.898868
2015-Mar-02 21:00:01,surfaced,1,-88.531367,28.918865
2015-Mar-02 21:00:02,surfaced,1,-88.529529,28.91756
2015-Mar-02 21:00:02,surfaced,1,-88.500453,28.890541
2015-Mar-02 21:00:02,water column,0,-88.360185,28.728908
2015-Mar-02 21:00:02,water column,0,-88.362543,28.725814
2015-Mar-02 21:00:02,water column,0,-88.36013,28.723594
2015-Mar-02 21:00:02,surfaced,1,-88.364168,28.794186
2015-Mar-02 21:00:02,surfaced,1,-88.377902,28.799491
2015-Mar-02 21:00:02,surfaced,1,-88.405225,28.820086
2015-Mar-02 21:00:02,surfaced,1,-88.411468,28.818121
2015-Mar-02 21:00:02,surfaced,1,-88.421621,28.81498
2015-Mar-02 21:00:02,surfaced,1,-88.446722,28.844389
2015-Mar-02 21:00:01,surfaced,1,-88.49047,28.893867
2015-Mar-02 21:00:02,surfaced,1,-88.42295,28.81491
2015-Mar-02 21:00:02,water column,0,-88.366606,28.732095
2015-Mar-02 21:00:02,water column,0,-88.36787,28.727388
2015-Mar-02 21:00:02,water column,0,-88.368622,28.727906
2015-Mar-02 21:00:02,surfaced,1,-88.360693,28.761366
2015-Mar-02 21:00:02,surfaced,1,-88.364198,28.788371
2015-Mar-02 21:00:02,surfaced,1,-88.366463,28.787399
2015-Mar-02 21:00:02,surfaced,1,-88.36823,28.787123
2015-Mar-02 21:00:02,surfaced,1,-88.375644,28.794604
2015-Mar-02 21:00:02,surfaced,1,-88.384744,28.799345
2015-Mar-02 21:00:01,surfaced,1,-88.409327,28.832785
2015-Mar-02 21:10:00,surfaced,1,-88.378856,28.798492
2015-Mar-02 21:10:00,water column,0,-88.367864,28.737224
2015-Mar-02 21:10:00,water column,0,-88.37349,28.733162
2015-Mar-02 21:10:00,water column,0,-88.369372,28.736227
2015-Mar-02 21:10:00,surfaced,1,-88.37122,28.731773
2015-Mar-02 21:10:00,surfaced,1,-88.363469,28.756809
2015-Mar-02 21:10:00,surfaced,1,-88.363345,28.769052
2015-Mar-02 21:10:00,surfaced,1,-88.363807,28.772783
2015-Mar-02 21:10:00,surfaced,1,-88.36535,28.782795
2015-Mar-02 21:10:00,surfaced,1,-88.36608,28.78633
2015-Mar-02 21:10:00,surfaced,1,-88.364952,28.789729
2015-Mar-02 21:10:00,water column,0,-88.368943,28.74189
2015-Mar-02 21:10:00,water column,0,-88.369766,28.741395
2015-Mar-02 21:10:00,water column,0,-88.379707,28.736645
2015-Mar-02 21:10:00,surfaced,1,-88.373699,28.737626
2015-Mar-02 21:10:00,surfaced,1,-88.366853,28.742952
2015-Mar-02 21:10:00,surfaced,1,-88.366292,28.745057
2015-Mar-02 21:10:00,surfaced,1,-88.364636,28.754769
2015-Mar-02 21:10:00,surfaced,1,-88.363289,28.764646
2015-Mar-02 21:10:00,surfaced,1,-88.36179,28.761702
2015-Mar-02 21:10:00,water column,0,-88.370132,28.742881
2015-Mar-02 21:10:00,water column,0,-88.371813,28.741912
2015-Mar-02 21:10:00,water column,0,-88.372585,28.741768
2015-Mar-02 21:10:00,water column,0,-88.374188,28.741125
2015-Mar-02 21:10:00,water column,0,-88.375871,28.740033
2015-Mar-02 21:10:00,water column,0,-88.375058,28.739262
2015-Mar-02 21:10:00,surfaced,1,-88.370753,28.741123
2015-Mar-02 22:10:00,surfaced,1,-88.532768,28.919483
2015-Mar-02 22:10:00,water column,0,-88.336248,28.734053
2015-Mar-02 22:10:00,water column,0,-88.377301,28.725366
2015-Mar-02 22:10:00,water column,0,-88.363321,28.733342
2015-Mar-02 22:10:00,surfaced,1,-88.482947,28.891792
2015-Mar-02 22:10:00,surfaced,1,-88.50915,28.913814
2015-Mar-02 22:10:00,surfaced,1,-88.519871,28.921603
2015-Mar-02 22:10:00,surfaced,1,-88.524264,28.924111
2015-Mar-02 22:10:00,surfaced,1,-88.530914,28.927459
2015-Mar-02 22:10:00,surfaced,1,-88.531842,28.924376
2015-Mar-02 22:00:02,surfaced,1,-88.532814,28.912307
2015-Mar-02 22:10:00,surfaced,1,-88.528898,28.927213
2015-Mar-02 22:10:00,water column,0,-88.350037,28.730932
2015-Mar-02 22:10:00,water column,0,-88.372086,28.727056
2015-Mar-02 22:10:00,water column,0,-88.353645,28.727346
2015-Mar-02 22:10:00,surfaced,1,-88.395537,28.819987
2015-Mar-02 22:10:00,surfaced,1,-88.4421,28.850878
2015-Mar-02 22:10:00,surfaced,1,-88.474603,28.8806
2015-Mar-02 22:10:00,surfaced,1,-88.486062,28.892198
2015-Mar-02 22:10:00,surfaced,1,-88.500026,28.9026
2015-Mar-02 22:10:00,surfaced,1,-88.506777,28.911469
2015-Mar-02 22:00:01,surfaced,1,-88.531009,28.93142
2015-Mar-02 22:00:02,surfaced,1,-88.529171,28.930118
2015-Mar-02 22:00:02,surfaced,1,-88.499989,28.902589
2015-Mar-02 22:00:02,water column,0,-88.362089,28.729913
2015-Mar-02 22:00:02,water column,0,-88.365557,28.725238
2015-Mar-02 22:00:02,water column,0,-88.362013,28.723192
2015-Mar-02 22:00:02,surfaced,1,-88.362603,28.802892
2015-Mar-02 22:00:02,surfaced,1,-88.374114,28.803045
2015-Mar-02 22:00:02,surfaced,1,-88.403195,28.827128
2015-Mar-02 22:00:02,surfaced,1,-88.409038,28.824272
2015-Mar-02 22:00:02,surfaced,1,-88.418529,28.819667
2015-Mar-02 22:00:02,surfaced,1,-88.444657,28.851698
2015-Mar-02 22:00:01,surfaced,1,-88.489636,28.905809
2015-Mar-02 22:00:02,surfaced,1,-88.419769,28.819403
2015-Mar-02 22:00:02,water column,0,-88.367267,28.732843
2015-Mar-02 22:00:02,water column,0,-88.369683,28.727741
2015-Mar-02 22:00:02,water column,0,-88.370612,28.727477
2015-Mar-02 22:00:02,surfaced,1,-88.358657,28.769461
2015-Mar-02 22:00:02,surfaced,1,-88.362093,28.797046
2015-Mar-02 22:00:02,surfaced,1,-88.364624,28.796445
2015-Mar-02 22:00:02,surfaced,1,-88.366017,28.795501
2015-Mar-02 22:00:02,surfaced,1,-88.371027,28.798731
