Current Time,Status,Status code,Longitude,Latitude
2015-Mar-08 18:00:01,water column,0,-88.673969,28.652323
2015-Mar-08 18:00:01,surfaced,1,-87.24076,29.540886
2015-Mar-08 18:00:01,surfaced,1,-87.072239,29.640671
2015-Mar-08 18:00:01,surfaced,1,-86.689154,29.89717
2015-Mar-08 18:00:01,surfaced,1,-86.634902,29.957535
2015-Mar-08 18:00:01,surfaced,1,-86.627564,29.964918
2015-Mar-08 18:00:01,surfaced,1,-86.62679,29.966453
2015-Mar-08 18:00:01,surfaced,1,-86.626513,29.968451
2015-Mar-08 18:00:01,surfaced,1,-86.633381,29.963699
2015-Mar-08 18:00:01,surfaced,1,-86.616243,29.980369
2015-Mar-08 18:10:00,surfaced,1,-86.62678,29.967227
2015-Mar-08 18:10:00,water column,0,-88.524982,28.759075
2015-Mar-08 18:10:00,water column,0,-88.680917,28.661703
2015-Mar-08 18:10:00,surfaced,1,-87.210953,29.563193
2015-Mar-08 18:10:00,surfaced,1,-87.114239,29.624034
2015-Mar-08 18:10:00,surfaced,1,-86.725798,29.856134
2015-Mar-08 18:10:00,surfaced,1,-86.695668,29.890338
2015-Mar-08 18:10:00,surfaced,1,-86.675992,29.913496
2015-Mar-08 18:10:00,surfaced,1,-86.664146,29.927493
2015-Mar-08 18:10:00,surfaced,1,-86.639477,29.953638
2015-Mar-08 18:10:00,surfaced,1,-86.630774,29.961801
2015-Mar-08 18:10:00,surfaced,1,-86.629972,29.961799
2015-Mar-08 18:10:00,water column,0,-88.528353,28.760877
2015-Mar-08 18:10:00,water column,0,-88.681831,28.670233
2015-Mar-08 18:10:00,surfaced,1,-87.242845,29.544653
2015-Mar-08 18:10:00,surfaced,1,-87.18329,29.585408
2015-Mar-08 18:10:00,surfaced,1,-86.758484,29.823283
2015-Mar-08 18:10:00,surfaced,1,-86.724593,29.857717
2015-Mar-08 18:10:00,surfaced,1,-86.710435,29.873671
2015-Mar-08 18:10:00,surfaced,1,-86.707377,29.877278
2015-Mar-08 18:10:00,surfaced,1,-86.69901,29.886523
2015-Mar-08 18:10:00,surfaced,1,-86.683643,29.90523
2015-Mar-08 18:10:00,surfaced,1,-86.689684,29.896887
2015-Mar-08 18:10:00,water column,0,-88.524557,28.763229
2015-Mar-08 18:10:00,water column,0,-88.681156,28.675785
2015-Mar-08 18:10:00,surfaced,1,-87.30689,29.50577
2015-Mar-08 18:10:00,surfaced,1,-87.263312,29.534524
2015-Mar-08 18:10:00,surfaced,1,-86.774054,29.810842
2015-Mar-08 18:10:00,surfaced,1,-86.742026,29.839963
2015-Mar-08 18:10:00,surfaced,1,-86.731599,29.851017
2015-Mar-08 18:10:00,surfaced,1,-86.736326,29.844133
2015-Mar-08 18:10:00,surfaced,1,-86.725849,29.85519
2015-Mar-08 18:10:00,surfaced,1,-86.717252,29.865175
2015-Mar-08 18:10:00,surfaced,1,-86.716238,29.8668
2015-Mar-08 18:10:00,water column,0,-88.515686,28.765513
2015-Mar-08 18:10:00,water column,0,-88.673125,28.679409
2015-Mar-08 18:10:00,surfaced,1,-87.386472,29.460832
2015-Mar-08 18:10:00,surfaced,1,-87.344019,29.486296
2015-Mar-08 18:10:00,surfaced,1,-86.81956,29.77615
2015-Mar-08 18:10:00,surfaced,1,-86.779237,29.806197
2015-Mar-08 18:10:00,surfaced,1,-86.766186,29.817425
2015-Mar-08 18:10:00,surfaced,1,-86.772229,29.810451
2015-Mar-08 18:10:00,surfaced,1,-86.759264,29.821751
2015-Mar-08 18:10:00,surfaced,1,-86.748716,29.831992
2015-Mar-08 20:10:00,surfaced,1,-86.589306,30.097729
2015-Mar-08 20:10:00,water column,0,-88.61872,28.619053
2015-Mar-08 20:10:00,surfaced,1,-86.890167,29.727964
2015-Mar-08 20:10:00,surfaced,1,-86.823967,29.771044
2015-Mar-08 20:10:00,surfaced,1,-86.563304,30.066031
2015-Mar-08 20:10:00,surfaced,1,-86.574269,30.093181
2015-Mar-08 20:10:00,surfaced,1,-86.579328,30.097731
2015-Mar-08 20:10:00,surfaced,1,-86.583807,30.100158
2015-Mar-08 20:10:00,surfaced,1,-86.589231,30.101725
2015-Mar-08 20:10:00,surfaced,1,-86.590299,30.10075
2015-Mar-08 20:00:01,surfaced,1,-86.592191,30.095189
2015-Mar-08 20:00:01,surfaced,1,-86.585228,30.101082
2015-Mar-08 20:00:01,water column,0,-88.516991,28.751913
2015-Mar-08 20:00:01,water column,0,-88.647718,28.630226
2015-Mar-08 20:00:01,surfaced,1,-86.987979,29.6767
2015-Mar-08 20:00:01,surfaced,1,-86.934399,29.70389
2015-Mar-08 20:00:01,surfaced,1,-86.623207,29.970907
2015-Mar-08 20:00:01,surfaced,1,-86.605715,29.9962
2015-Mar-08 20:00:01,surfaced,1,-86.574879,30.040478
2015-Mar-08 20:00:01,surfaced,1,-86.565601,30.066386
2015-Mar-08 20:00:01,surfaced,1,-86.566538,30.079665
2015-Mar-08 20:00:01,surfaced,1,-86.570983,30.089708
2015-Mar-08 20:00:01,surfaced,1,-86.585484,30.102176
2015-Mar-08 20:10:00,surfaced,1,-86.566956,30.080065
2015-Mar-08 20:10:00,water column,0,-88.525477,28.754442
2015-Mar-08 20:10:00,water column,0,-88.667582,28.636851
2015-Mar-08 20:10:00,surfaced,1,-87.094353,29.62627
2015-Mar-08 20:10:00,surfaced,1,-87.046918,29.648815
2015-Mar-08 20:10:00,surfaced,1,-86.614388,29.973582
2015-Mar-08 20:10:00,surfaced,1,-86.616542,29.975388
2015-Mar-08 20:10:00,surfaced,1,-86.618095,29.977476
2015-Mar-08 20:10:00,surfaced,1,-86.619842,29.97758
2015-Mar-08 20:10:00,surfaced,1,-86.625044,29.974276
2015-Mar-08 20:10:00,surfaced,1,-86.600699,30.004881
2015-Mar-08 20:00:01,surfaced,1,-86.563792,30.07702
2015-Mar-08 20:00:01,surfaced,1,-86.623816,29.975592
2015-Mar-08 20:00:01,water column,0,-88.526384,28.756395
2015-Mar-08 20:00:01,water column,0,-88.675017,28.64904
2015-Mar-08 20:00:01,surfaced,1,-87.19036,29.572981
2015-Mar-08 20:00:01,surfaced,1,-87.02134,29.66472
2015-Mar-08 20:00:01,surfaced,1,-86.674072,29.914218
2015-Mar-08 20:00:01,surfaced,1,-86.622113,29.967076
2015-Mar-08 20:00:01,surfaced,1,-86.616951,29.972861
2015-Mar-08 20:00:01,surfaced,1,-86.616177,29.974396
2015-Mar-08 20:00:01,surfaced,1,-86.6159,29.976393
2015-Mar-08 20:00:01,surfaced,1,-86.622491,29.971816
2015-Mar-08 20:00:01,surfaced,1,-86.605628,29.98831
2015-Mar-08 20:10:00,surfaced,1,-86.616167,29.975169
2015-Mar-08 20:10:00,water column,0,-88.531706,28.757866
2015-Mar-08 20:10:00,water column,0,-88.682239,28.658501
2015-Mar-08 20:10:00,surfaced,1,-87.162787,29.594157
2015-Mar-08 20:10:00,surfaced,1,-87.061393,29.648286
2015-Mar-08 20:10:00,surfaced,1,-86.706901,29.877371
2015-Mar-08 20:10:00,surfaced,1,-86.679484,29.908155
2015-Mar-08 20:10:00,surfaced,1,-86.661039,29.929477
2015-Mar-08 20:10:00,surfaced,1,-86.650294,29.940593
2015-Mar-08 20:10:00,surfaced,1,-86.625751,29.964713
2015-Mar-08 20:10:00,surfaced,1,-86.619329,29.970264
2015-Mar-08 20:10:00,surfaced,1,-86.618527,29.970262
2015-Mar-08 19:20:00,sunk,2,-88.532262,28.760174
2015-Mar-08 20:10:00,water column,0,-88.685484,28.66777
2015-Mar-08 20:10:00,surfaced,1,-87.192783,29.576612
2015-Mar-08 20:10:00,surfaced,1,-87.133215,29.614768
2015-Mar-08 20:10:00,surfaced,1,-86.735933,29.84562
2015-Mar-08 20:10:00,surfaced,1,-86.705986,29.878833
2015-Mar-08 20:10:00,surfaced,1,-86.692714,29.893687
2015-Mar-08 20:10:00,surfaced,1,-86.689543,29.897051
2015-Mar-08 20:10:00,surfaced,1,-86.682276,29.904724
2015-Mar-08 20:10:00,surfaced,1,-86.668834,29.922086
2015-Mar-08 20:10:00,surfaced,1,-86.674602,29.913935
2015-Mar-08 20:10:00,water column,0,-88.531244,28.762023
2015-Mar-08 20:10:00,water column,0,-88.685399,28.673348
2015-Mar-08 20:10:00,surfaced,1,-87.253033,29.538826
2015-Mar-08 20:10:00,surfaced,1,-87.212119,29.566719
2015-Mar-08 20:10:00,surfaced,1,-86.748658,29.833447
2015-Mar-08 20:10:00,surfaced,1,-86.721057,29.86208
2015-Mar-08 20:10:00,surfaced,1,-86.711828,29.872621
2015-Mar-08 20:10:00,surfaced,1,-86.715668,29.866112
2015-Mar-08 20:10:00,surfaced,1,-86.706951,29.876427
2015-Mar-08 20:10:00,surfaced,1,-86.69981,29.885803
2015-Mar-08 20:10:00,surfaced,1,-86.69874,29.887306
2015-Mar-08 20:10:00,water column,0,-88.521221,28.763831
2015-Mar-08 20:10:00,water column,0,-88.678487,28.676991
2015-Mar-08 20:10:00,surfaced,1,-87.333616,29.489787
2015-Mar-08 20:10:00,surfaced,1,-87.290348,29.517774
2015-Mar-08 20:10:00,surfaced,1,-86.787177,29.799595
2015-Mar-08 20:10:00,surfaced,1,-86.753301,29.828795
2015-Mar-08 20:10:00,surfaced,1,-86.7421,29.839946
2015-Mar-08 20:10:00,surfaced,1,-86.746834,29.833057
2015-Mar-08 20:10:00,surfaced,1,-86.73633,29.844134
2015-Mar-08 20:10:00,surfaced,1,-86.727721,29.85413
2015-Mar-08 22:10:00,surfaced,1,-86.585222,30.107866
2015-Mar-08 22:10:00,water column,0,-88.61595,28.614237
2015-Mar-08 22:10:00,surfaced,1,-86.848404,29.754076
2015-Mar-08 22:10:00,surfaced,1,-86.791004,29.794619
2015-Mar-08 22:10:00,surfaced,1,-86.558289,30.074932
2015-Mar-08 22:10:00,surfaced,1,-86.569444,30.103084
2015-Mar-08 22:10:00,surfaced,1,-86.575244,30.107868
2015-Mar-08 22:10:00,surfaced,1,-86.579723,30.110296
2015-Mar-08 22:10:00,surfaced,1,-86.585147,30.111863
2015-Mar-08 22:10:00,surfaced,1,-86.586215,30.110888
2015-Mar-08 22:00:01,surfaced,1,-86.587738,30.10521
2015-Mar-08 22:00:01,surfaced,1,-86.581144,30.11122
2015-Mar-08 22:00:01,water column,0,-88.523765,28.750689
2015-Mar-08 22:00:01,water column,0,-88.646484,28.626822
2015-Mar-08 22:00:01,surfaced,1,-86.937934,29.702362
2015-Mar-08 22:00:01,surfaced,1,-86.886014,29.730733
2015-Mar-08 22:00:01,surfaced,1,-86.612593,29.978849
2015-Mar-08 22:00:01,surfaced,1,-86.596976,30.003123
2015-Mar-08 22:00:01,surfaced,1,-86.566557,30.048533
2015-Mar-08 22:00:01,surfaced,1,-86.560586,30.075286
2015-Mar-08 22:00:01,surfaced,1,-86.561522,30.088566
2015-Mar-08 22:00:01,surfaced,1,-86.565768,30.099057
2015-Mar-08 22:00:01,surfaced,1,-86.5814,30.112314
2015-Mar-08 22:10:00,surfaced,1,-86.561941,30.088966
2015-Mar-08 22:10:00,water column,0,-88.532251,28.753219
2015-Mar-08 22:10:00,water column,0,-88.668189,28.634439
2015-Mar-08 22:10:00,surfaced,1,-87.04264,29.649933
2015-Mar-08 22:10:00,surfaced,1,-86.996555,29.673159
2015-Mar-08 22:10:00,surfaced,1,-86.603774,29.981524
2015-Mar-08 22:10:00,surfaced,1,-86.605928,29.983329
2015-Mar-08 22:10:00,surfaced,1,-86.607481,29.985418
2015-Mar-08 22:10:00,surfaced,1,-86.609229,29.985522
2015-Mar-08 22:10:00,surfaced,1,-86.61443,29.982218
2015-Mar-08 22:10:00,surfaced,1,-86.591841,30.010945
2015-Mar-08 22:00:01,surfaced,1,-86.558777,30.085921
2015-Mar-08 22:00:01,surfaced,1,-86.613202,29.983535
2015-Mar-08 22:00:01,water column,0,-88.533143,28.755177
2015-Mar-08 22:00:01,water column,0,-88.675922,28.646067
2015-Mar-08 22:00:01,surfaced,1,-87.141601,29.602988
2015-Mar-08 22:00:01,surfaced,1,-86.96986,29.689374
2015-Mar-08 22:00:01,surfaced,1,-86.65909,29.930024
2015-Mar-08 22:00:01,surfaced,1,-86.611499,29.975019
2015-Mar-08 22:00:01,surfaced,1,-86.606337,29.980803
2015-Mar-08 22:00:01,surfaced,1,-86.605563,29.982338
2015-Mar-08 22:00:01,surfaced,1,-86.605286,29.984335
2015-Mar-08 22:00:01,surfaced,1,-86.611878,29.979758
2015-Mar-08 22:00:01,surfaced,1,-86.594718,29.995023
2015-Mar-08 22:10:00,surfaced,1,-86.605553,29.983111
2015-Mar-08 22:10:00,water column,0,-88.53834,28.756463
2015-Mar-08 22:10:00,water column,0,-88.683308,28.655223
2015-Mar-08 22:10:00,surfaced,1,-87.111833,29.621785
2015-Mar-08 22:10:00,surfaced,1,-87.010164,29.672105
2015-Mar-08 22:10:00,surfaced,1,-86.689012,29.897022
2015-Mar-08 22:10:00,surfaced,1,-86.664617,29.924661
2015-Mar-08 22:10:00,surfaced,1,-86.647331,29.942393
2015-Mar-08 22:10:00,surfaced,1,-86.636873,29.95314
2015-Mar-08 22:10:00,surfaced,1,-86.615138,29.972656
2015-Mar-08 22:10:00,surfaced,1,-86.608715,29.978206
2015-Mar-08 22:10:00,surfaced,1,-86.607913,29.978204
2015-Mar-08 22:10:00,water column,0,-88.688898,28.665105
2015-Mar-08 22:10:00,surfaced,1,-87.143843,29.606673
2015-Mar-08 22:10:00,surfaced,1,-87.081017,29.639921
2015-Mar-08 22:10:00,surfaced,1,-86.715281,29.867594
2015-Mar-08 22:10:00,surfaced,1,-86.688097,29.898483
2015-Mar-08 22:10:00,surfaced,1,-86.677081,29.91112
2015-Mar-08 22:10:00,surfaced,1,-86.674461,29.914099
2015-Mar-08 22:10:00,surfaced,1,-86.667467,29.92158
2015-Mar-08 22:10:00,surfaced,1,-86.654432,29.936097
2015-Mar-08 22:10:00,surfaced,1,-86.65962,29.929741
2015-Mar-08 20:30:00,sunk,2,-88.53236,28.761822
2015-Mar-08 22:10:00,water column,0,-88.68908,28.670891
2015-Mar-08 22:10:00,surfaced,1,-87.202469,29.570874
2015-Mar-08 22:10:00,surfaced,1,-87.164349,29.597676
2015-Mar-08 22:10:00,surfaced,1,-86.727664,29.855585
2015-Mar-08 22:10:00,surfaced,1,-86.703032,29.882952
2015-Mar-08 22:10:00,surfaced,1,-86.694162,29.892759
2015-Mar-08 22:10:00,surfaced,1,-86.69817,29.886618
2015-Mar-08 22:10:00,surfaced,1,-86.689118,29.8962
2015-Mar-08 22:10:00,surfaced,1,-86.6828,29.904196
2015-Mar-08 22:10:00,surfaced,1,-86.682005,29.905507
2015-Mar-08 22:10:00,water column,0,-88.527898,28.762626
2015-Mar-08 22:10:00,water column,0,-88.683549,28.674574
2015-Mar-08 22:10:00,surfaced,1,-87.279752,29.52218
2015-Mar-08 22:10:00,surfaced,1,-87.237776,29.550461
2015-Mar-08 22:10:00,surfaced,1,-86.761086,29.822141
2015-Mar-08 22:10:00,surfaced,1,-86.731525,29.851035
2015-Mar-08 22:10:00,surfaced,1,-86.721131,29.862063
2015-Mar-08 22:10:00,surfaced,1,-86.725845,29.855189
2015-Mar-08 22:10:00,surfaced,1,-86.715671,29.866113
2015-Mar-08 22:10:00,surfaced,1,-86.708532,29.875489
2015-Mar-09 00:10:00,surfaced,1,-86.581137,30.118004
2015-Mar-09 00:10:00,water column,0,-88.609413,28.604491
2015-Mar-09 00:10:00,surfaced,1,-86.81212,29.778984
2015-Mar-09 00:10:00,surfaced,1,-86.763713,29.817262
2015-Mar-09 00:10:00,surfaced,1,-86.553273,30.083832
2015-Mar-09 00:10:00,surfaced,1,-86.565235,30.112499
2015-Mar-09 00:10:00,surfaced,1,-86.571158,30.118006
2015-Mar-09 00:10:00,surfaced,1,-86.575637,30.120433
2015-Mar-09 00:10:00,surfaced,1,-86.581062,30.122001
2015-Mar-09 00:10:00,surfaced,1,-86.58213,30.121026
2015-Mar-09 00:00:01,surfaced,1,-86.583654,30.115348
2015-Mar-09 00:00:01,surfaced,1,-86.577059,30.121358
2015-Mar-09 00:00:01,water column,0,-88.530545,28.749462
2015-Mar-09 00:00:01,water column,0,-88.644889,28.623012
2015-Mar-09 00:00:01,surfaced,1,-86.889601,29.728807
2015-Mar-09 00:00:01,surfaced,1,-86.844833,29.756696
2015-Mar-09 00:00:01,surfaced,1,-86.601979,29.986791
2015-Mar-09 00:00:01,surfaced,1,-86.588118,30.009187
2015-Mar-09 00:00:01,surfaced,1,-86.558424,30.056131
2015-Mar-09 00:00:01,surfaced,1,-86.55557,30.084187
2015-Mar-09 00:00:01,surfaced,1,-86.556506,30.097467
2015-Mar-09 00:00:01,surfaced,1,-86.561471,30.107956
2015-Mar-09 00:00:01,surfaced,1,-86.577314,30.122451
2015-Mar-09 00:10:00,surfaced,1,-86.556925,30.097867
2015-Mar-09 00:10:00,water column,0,-88.538961,28.751789
2015-Mar-09 00:10:00,water column,0,-88.668529,28.631659
2015-Mar-09 00:10:00,surfaced,1,-86.992276,29.674413
2015-Mar-09 00:10:00,surfaced,1,-86.945825,29.699118
2015-Mar-09 00:10:00,surfaced,1,-86.592716,29.987622
2015-Mar-09 00:10:00,surfaced,1,-86.595018,29.990042
2015-Mar-09 00:10:00,surfaced,1,-86.59667,29.99254
2015-Mar-09 00:10:00,surfaced,1,-86.598515,29.993054
2015-Mar-09 00:10:00,surfaced,1,-86.603816,29.99016
2015-Mar-09 00:10:00,surfaced,1,-86.582982,30.017009
2015-Mar-09 00:00:01,surfaced,1,-86.553761,30.094821
2015-Mar-09 00:00:01,surfaced,1,-86.602588,29.991477
2015-Mar-09 00:00:01,water column,0,-88.539807,28.75372
2015-Mar-09 00:00:01,water column,0,-88.676553,28.643723
2015-Mar-09 00:00:01,surfaced,1,-87.090556,29.62912
2015-Mar-09 00:00:01,surfaced,1,-86.921295,29.714603
2015-Mar-09 00:00:01,surfaced,1,-86.645526,29.942756
2015-Mar-09 00:00:01,surfaced,1,-86.600885,29.98296
2015-Mar-09 00:00:01,surfaced,1,-86.595428,29.987515
2015-Mar-09 00:00:01,surfaced,1,-86.594653,29.98905
2015-Mar-09 00:00:01,surfaced,1,-86.594327,29.990843
2015-Mar-09 00:00:01,surfaced,1,-86.601263,29.9877
2015-Mar-09 00:00:01,surfaced,1,-86.584686,30.000796
2015-Mar-09 00:10:00,surfaced,1,-86.594594,29.989619
2015-Mar-09 00:10:00,water column,0,-88.544926,28.754922
2015-Mar-09 00:10:00,water column,0,-88.684364,28.651944
2015-Mar-09 00:10:00,surfaced,1,-87.059519,29.645914
2015-Mar-09 00:10:00,surfaced,1,-86.958982,29.69728
2015-Mar-09 00:10:00,surfaced,1,-86.673929,29.91407
2015-Mar-09 00:10:00,surfaced,1,-86.650331,29.938313
2015-Mar-09 00:10:00,surfaced,1,-86.63391,29.954939
2015-Mar-09 00:10:00,surfaced,1,-86.62306,29.963795
2015-Mar-09 00:10:00,surfaced,1,-86.604524,29.980597
2015-Mar-09 00:10:00,surfaced,1,-86.597953,29.985533
2015-Mar-09 00:10:00,surfaced,1,-86.597102,29.985326
2015-Mar-09 00:10:00,water column,0,-88.690614,28.661902
2015-Mar-09 00:10:00,surfaced,1,-87.092407,29.632943
2015-Mar-09 00:10:00,surfaced,1,-87.029263,29.663694
2015-Mar-09 00:10:00,surfaced,1,-86.697728,29.887977
2015-Mar-09 00:10:00,surfaced,1,-86.67329,29.915339
2015-Mar-09 00:10:00,surfaced,1,-86.662156,29.927276
2015-Mar-09 00:10:00,surfaced,1,-86.659479,29.929906
2015-Mar-09 00:10:00,surfaced,1,-86.652891,29.9356
2015-Mar-09 00:10:00,surfaced,1,-86.641013,29.948645
2015-Mar-09 00:10:00,surfaced,1,-86.646056,29.942473
2015-Mar-09 00:10:00,water column,0,-88.692735,28.668428
2015-Mar-09 00:10:00,surfaced,1,-87.154179,29.601354
2015-Mar-09 00:10:00,surfaced,1,-87.112917,29.625149
2015-Mar-09 00:10:00,surfaced,1,-86.708766,29.876822
2015-Mar-09 00:10:00,surfaced,1,-86.685859,29.901781
2015-Mar-09 00:10:00,surfaced,1,-86.678529,29.910193
2015-Mar-09 00:10:00,surfaced,1,-86.681436,29.904819
2015-Mar-09 00:10:00,surfaced,1,-86.674035,29.913248
2015-Mar-09 00:10:00,surfaced,1,-86.667992,29.921052
2015-Mar-09 00:10:00,surfaced,1,-86.667197,29.922363
2015-Mar-08 23:30:00,sunk,2,-88.53236,28.761822
2015-Mar-09 00:10:00,water column,0,-88.687243,28.67212
2015-Mar-09 00:10:00,surfaced,1,-87.227472,29.554826
2015-Mar-09 00:10:00,surfaced,1,-87.188315,29.582205
2015-Mar-09 00:10:00,surfaced,1,-86.738152,29.844524
2015-Mar-09 00:10:00,surfaced,1,-86.711754,29.872638
2015-Mar-09 00:10:00,surfaced,1,-86.703106,29.882934
2015-Mar-09 00:10:00,surfaced,1,-86.706948,29.876426
2015-Mar-09 00:10:00,surfaced,1,-86.698173,29.886619
2015-Mar-09 00:10:00,surfaced,1,-86.690754,29.895384
2015-Mar-09 02:10:00,surfaced,1,-86.577051,30.128142
2015-Mar-09 02:10:00,water column,0,-88.602438,28.594545
2015-Mar-09 02:10:00,surfaced,1,-86.780335,29.802268
2015-Mar-09 02:10:00,surfaced,1,-86.739627,29.839782
2015-Mar-09 02:10:00,surfaced,1,-86.548256,30.092732
2015-Mar-09 02:10:00,surfaced,1,-86.560938,30.121398
2015-Mar-09 02:10:00,surfaced,1,-86.567036,30.127937
2015-Mar-09 02:10:00,surfaced,1,-86.571551,30.130571
2015-Mar-09 02:10:00,surfaced,1,-86.576666,30.132117
2015-Mar-09 02:10:00,surfaced,1,-86.578044,30.131164
2015-Mar-09 02:00:01,surfaced,1,-86.579568,30.125486
2015-Mar-09 02:00:01,surfaced,1,-86.572973,30.131495
2015-Mar-09 02:00:01,water column,0,-88.537314,28.748108
2015-Mar-09 02:00:01,water column,0,-88.642624,28.618256
2015-Mar-09 02:00:01,surfaced,1,-86.848474,29.754605
2015-Mar-09 02:00:01,surfaced,1,-86.809204,29.781356
2015-Mar-09 02:00:01,surfaced,1,-86.590823,29.992479
2015-Mar-09 02:00:01,surfaced,1,-86.579259,30.015251
2015-Mar-09 02:00:01,surfaced,1,-86.550289,30.063728
2015-Mar-09 02:00:01,surfaced,1,-86.550554,30.093087
2015-Mar-09 02:00:01,surfaced,1,-86.552149,30.106366
2015-Mar-09 02:00:01,surfaced,1,-86.557174,30.116855
2015-Mar-09 02:00:01,surfaced,1,-86.572607,30.132546
2015-Mar-09 02:10:00,surfaced,1,-86.552628,30.106766
2015-Mar-09 02:10:00,water column,0,-88.54566,28.750255
2015-Mar-09 02:10:00,water column,0,-88.668027,28.628176
2015-Mar-09 02:10:00,surfaced,1,-86.941889,29.700223
2015-Mar-09 02:10:00,surfaced,1,-86.897597,29.724768
2015-Mar-09 02:10:00,surfaced,1,-86.58151,29.993105
2015-Mar-09 02:10:00,surfaced,1,-86.583812,29.995525
2015-Mar-09 02:10:00,surfaced,1,-86.585659,29.998071
2015-Mar-09 02:10:00,surfaced,1,-86.587701,29.998634
2015-Mar-09 02:10:00,surfaced,1,-86.592807,29.996463
2015-Mar-09 02:10:00,surfaced,1,-86.574122,30.023073
2015-Mar-09 02:00:01,surfaced,1,-86.549223,30.103721
2015-Mar-09 02:00:01,surfaced,1,-86.59148,29.997369
2015-Mar-09 02:00:01,water column,0,-88.546462,28.752183
2015-Mar-09 02:00:01,water column,0,-88.677181,28.641389
2015-Mar-09 02:00:01,surfaced,1,-87.038314,29.652716
2015-Mar-09 02:00:01,surfaced,1,-86.875687,29.740894
2015-Mar-09 02:00:01,surfaced,1,-86.632018,29.954883
2015-Mar-09 02:00:01,surfaced,1,-86.58968,29.988443
2015-Mar-09 02:00:01,surfaced,1,-86.584222,29.992998
2015-Mar-09 02:00:01,surfaced,1,-86.583447,29.994533
2015-Mar-09 02:00:01,surfaced,1,-86.583121,29.996326
2015-Mar-09 02:00:01,surfaced,1,-86.590107,29.993388
2015-Mar-09 02:00:01,surfaced,1,-86.575828,30.006859
2015-Mar-09 02:10:00,surfaced,1,-86.583388,29.995102
2015-Mar-09 02:10:00,water column,0,-88.551541,28.753383
2015-Mar-09 02:10:00,water column,0,-88.685033,28.649513
2015-Mar-09 02:10:00,surfaced,1,-87.008981,29.670054
2015-Mar-09 02:10:00,surfaced,1,-86.91098,29.722301
2015-Mar-09 02:10:00,surfaced,1,-86.658919,29.929701
2015-Mar-09 02:10:00,surfaced,1,-86.636911,29.95086
2015-Mar-09 02:10:00,surfaced,1,-86.619967,29.964964
2015-Mar-09 02:10:00,surfaced,1,-86.61217,29.971911
2015-Mar-09 02:10:00,surfaced,1,-86.593516,29.9869
2015-Mar-09 02:10:00,surfaced,1,-86.586747,29.991016
2015-Mar-09 02:10:00,surfaced,1,-86.585896,29.990809
2015-Mar-09 02:10:00,water column,0,-88.691695,28.658629
2015-Mar-09 02:10:00,surfaced,1,-87.039791,29.656484
2015-Mar-09 02:10:00,surfaced,1,-86.977962,29.688145
2015-Mar-09 02:10:00,surfaced,1,-86.681269,29.905987
2015-Mar-09 02:10:00,surfaced,1,-86.658279,29.93097
2015-Mar-09 02:10:00,surfaced,1,-86.648304,29.940376
2015-Mar-09 02:10:00,surfaced,1,-86.645916,29.942637
2015-Mar-09 02:10:00,surfaced,1,-86.639472,29.948148
2015-Mar-09 02:10:00,surfaced,1,-86.627331,29.959931
2015-Mar-09 02:10:00,surfaced,1,-86.632592,29.95481
2015-Mar-09 02:10:00,water column,0,-88.695826,28.665466
2015-Mar-09 02:10:00,surfaced,1,-87.102773,29.628434
2015-Mar-09 02:10:00,surfaced,1,-87.059855,29.649165
2015-Mar-09 02:10:00,surfaced,1,-86.690989,29.896717
2015-Mar-09 02:10:00,surfaced,1,-86.671051,29.918638
2015-Mar-09 02:10:00,surfaced,1,-86.663634,29.926524
2015-Mar-09 02:10:00,surfaced,1,-86.666627,29.921675
2015-Mar-09 02:10:00,surfaced,1,-86.659053,29.929054
2015-Mar-09 02:10:00,surfaced,1,-86.653445,29.935248
2015-Mar-09 02:10:00,surfaced,1,-86.652766,29.936199
2015-Mar-09 02:10:00,water column,0,-88.69091,28.66966
2015-Mar-09 02:10:00,surfaced,1,-87.178559,29.58635
2015-Mar-09 02:10:00,surfaced,1,-87.138597,29.611903
2015-Mar-09 02:10:00,surfaced,1,-86.717486,29.866508
2015-Mar-09 02:10:00,surfaced,1,-86.694088,29.892777
2015-Mar-09 02:10:00,surfaced,1,-86.685933,29.901764
2015-Mar-09 02:10:00,surfaced,1,-86.689114,29.896199
2015-Mar-09 02:10:00,surfaced,1,-86.681439,29.90482
2015-Mar-09 02:10:00,surfaced,1,-86.675397,29.912624
2015-Mar-09 04:10:00,surfaced,1,-86.570481,30.138106
2015-Mar-09 04:10:00,water column,0,-88.59192,28.58365
2015-Mar-09 04:10:00,surfaced,1,-86.7544,29.824866
2015-Mar-09 04:10:00,surfaced,1,-86.718671,29.861889
2015-Mar-09 04:10:00,surfaced,1,-86.543539,30.101632
2015-Mar-09 04:10:00,surfaced,1,-86.55664,30.130298
2015-Mar-09 04:10:00,surfaced,1,-86.559674,30.136339
2015-Mar-09 04:10:00,surfaced,1,-86.563597,30.139752
2015-Mar-09 04:10:00,surfaced,1,-86.568853,30.141994
2015-Mar-09 04:10:00,surfaced,1,-86.570231,30.141041
2015-Mar-09 04:00:01,surfaced,1,-86.57393,30.135516
2015-Mar-09 04:00:01,surfaced,1,-86.564799,30.140798
2015-Mar-09 04:00:01,water column,0,-88.54408,28.746576
2015-Mar-09 04:00:01,water column,0,-88.637053,28.608846
2015-Mar-09 04:00:01,surfaced,1,-86.81219,29.779512
